Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataDate,DaysLeft,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
DATA,62.43,DATA170616C00030000,call,2017-06-16 00:00:00,2017-06-01 00:00:00,15,30.0,0,0,2.2758,0.9656,0.2646,-7.3358,0.9641,32.9,30.1,-0.85
DATA,62.43,DATA170623P00065000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,65.0,0,20,0.3325,-0.6742,7.071,-4.1413,5.5209,3.6,0.34,-3.26
DATA,62.43,DATA170623C00065000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,65.0,0,18,0.3252,0.3215,7.1895,-4.0726,5.491,1.0,1.16,0.5
DATA,62.43,DATA170623P00064000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,64.0,0,13,0.3441,-0.5987,7.3318,-4.6082,5.9257,2.55,0.14,-2.41
DATA,62.43,DATA170623C00064000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,64.0,0,112,0.3205,0.3919,7.8226,-4.3055,5.8878,1.2,2.0,1.3
DATA,62.43,DATA170623P00063000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,63.0,0,20,0.3352,-0.5269,7.7492,-4.6237,6.0999,2.35,0.1,-2.25
DATA,62.43,DATA170623C00063000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,63.0,11,62,0.3205,0.4704,8.1004,-4.461,6.0969,1.62,3.21,1.88
DATA,62.43,DATA170623P00062000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,62.0,0,14,0.3304,-0.4492,7.8162,-4.5338,6.0642,1.8,0.04,-1.76
DATA,62.43,DATA170623C00062000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,62.0,0,125,0.3239,0.5512,7.9717,-4.4864,6.0634,2.2,4.11,2.3
DATA,62.43,DATA170623P00061500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,61.5,0,0,0.3439,-0.4122,7.3859,-4.6448,5.9652,1.65,1.1,-0.55
DATA,62.43,DATA170623C00061500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,61.5,0,0,0.3624,0.5851,7.0185,-4.9457,5.9742,2.7,4.7,2.3
DATA,62.43,DATA170623P00061000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,61.0,11,10,0.3376,-0.3734,7.3203,-4.4363,5.8032,1.28,0.1,-1.18
DATA,62.43,DATA170623C00061000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,61.0,0,0,0.3652,0.6198,6.8045,-4.8694,5.8359,3.0,5.28,2.5
DATA,62.43,DATA170623P00060500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,60.5,0,0,0.3452,-0.3392,6.9192,-4.3876,5.61,1.25,0.0,-1.25
DATA,62.43,DATA170623C00060500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,60.5,0,0,0.3649,0.6543,6.5929,-4.7133,5.6504,3.3,5.2,2.7
DATA,62.43,DATA170623P00060000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,60.0,0,17,0.3686,-0.3136,6.2768,-4.5388,5.4336,1.2,0.05,-1.15
DATA,62.43,DATA170623C00060000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,60.0,0,9,0.3614,0.6892,6.3765,-4.4746,5.4128,2.35,6.23,4.15
DATA,62.43,DATA170623P00059500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,59.5,0,10,0.352,-0.2738,6.1725,-4.071,5.1028,0.95,0.0,-0.95
DATA,62.43,DATA170623C00059500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,59.5,0,9,0.3736,0.7162,5.9175,-4.4378,5.1922,2.65,6.3,4.35
DATA,62.43,DATA170623P00059000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,59.0,0,0,0.3506,-0.2415,5.8058,-3.7998,4.7808,0.8,0.55,-0.25
DATA,62.43,DATA170623C00059000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,59.0,0,1,0.3837,0.7417,5.4973,-4.3501,4.9539,2.4,6.86,5.1
DATA,62.43,DATA170623P00058500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,58.5,0,20,0.3566,-0.2153,5.3508,-3.6227,4.4809,0.51,0.51,0.0
DATA,62.43,DATA170623C00058500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,58.5,0,0,0.3917,0.766,5.107,-4.2124,4.6977,4.8,6.7,3.2
DATA,62.43,DATA170623P00058000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,58.0,0,20,0.3598,-0.1897,4.9157,-3.3895,4.154,0.41,0.32,-0.09
DATA,62.43,DATA170623C00058000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,58.0,0,0,0.4625,0.76,4.3856,-5.038,4.7639,5.5,7.2,3.0
DATA,62.43,DATA170623P00057500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,57.5,0,1,0.3855,-0.1792,4.4302,-3.5066,4.0107,0.6,0.15,-0.45
DATA,62.43,DATA170623C00057500,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,57.5,0,0,0.4244,0.8004,4.299,-4.1642,4.2848,5.7,7.5,3.3
DATA,62.43,DATA170623P00057000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,57.0,0,0,0.3706,-0.1474,4.0587,-2.9688,3.5321,0.45,0.0,-0.45
DATA,62.43,DATA170623C00057000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,57.0,0,1,0.4265,0.822,3.9867,-3.9034,3.9936,3.2,8.8,6.3
DATA,62.43,DATA170623P00056500,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,56.5,0,0,0.3795,-0.1314,3.6654,-2.8121,3.2666,0.4,0.0,-0.4
DATA,62.43,DATA170623C00066000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,66.0,1,2,0.3174,0.2505,6.5405,-3.5278,4.8752,0.63,0.3,-0.13
DATA,62.43,DATA170623P00066000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,66.0,0,0,0.4029,-0.6954,5.6697,-4.8804,5.3646,4.7,0.05,-4.65
DATA,62.43,DATA170623C00067000,call,2017-06-23 00:00:00,2017-06-01 00:00:00,22,67.0,0,0,0.305,0.1829,5.6715,-2.8241,4.0623,0.45,0.2,-0.25
DATA,62.43,DATA170623P00067000,put,2017-06-23 00:00:00,2017-06-01 00:00:00,22,67.0,0,0,0.4123,-0.7408,5.1249,-4.6164,4.9627,5.5,3.3,-2.2
DATA,62.43,DATA170714P00060000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,60.0,0,0,0.3286,-0.3405,5.2067,-2.9866,7.8556,1.7,0.05,-1.65
DATA,62.43,DATA170714C00060000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,60.0,0,0,0.3226,0.6615,5.2921,-2.9657,7.8374,4.1,6.2,2.1
DATA,62.43,DATA170714P00059500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,59.5,0,0,0.3266,-0.3129,5.0623,-2.8684,7.5901,1.5,0.1,-1.4
DATA,62.43,DATA170714C00059500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,59.5,0,0,0.3466,0.6794,4.8195,-3.1165,7.6681,4.6,3.1,-1.21
DATA,62.43,DATA170714P00059000,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,59.0,0,0,0.3293,-0.288,4.836,-2.7867,7.3111,1.35,0.05,-1.3
DATA,62.43,DATA170714C00059000,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,59.0,0,0,0.3433,0.7058,4.6854,-2.9746,7.3841,4.9,4.07,-0.83
DATA,62.43,DATA170714P00058500,put,2017-07-14 00:00:00,2017-06-01 00:00:00,43,58.5,0,0,0.3375,-0.267,4.5475,-2.7526,7.0452,1.25,1.0,-0.25
DATA,62.43,DATA170714C00058500,call,2017-07-14 00:00:00,2017-06-01 00:00:00,43,58.5,0,0,0.3659,0.72,4.2938,-3.0959,7.2123,5.4,4.0,-1.01
